#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_hengqinzhen_adj;Hengqinzhenian;;hengqinzhener;;;;;;;;;;;x
c_hengshui;Hengshui;Hengshui;Hengshui;;Hengshui;;;;;;;;;x
c_hengshui_adj;Hengshian;;hengsher;;;;;;;;;;;x
c_hengyang;Hengyang;Hengyang;Hengyang;;Hengyang;;;;;;;;;x
c_hengyang_adj;Hengyangian;;hengyanger;;;;;;;;;;;x
c_hetaizhen;Hetaizhen;Hetaizhen;Hetaizhen;;Hetaizhen;;;;;;;;;x
c_hetaizhen_adj;Hetaizhenian;;hetaizhener;;;;;;;;;;;x
c_hexi;Hexi;Hexi;Hexi;;Hexi;;;;;;;;;x
c_hexi_adj;Hexian;;hexer;;;;;;;;;;;x
c_heyang;Heyang;Heyang;Heyang;;Heyang;;;;;;;;;x
c_heyang_adj;Heyangian;;heyanger;;;;;;;;;;;x
c_heyuan;Heyuan;Heyuan;Heyuan;;Heyuan;;;;;;;;;x
c_heyuan_adj;Heyuanian;;heyuaner;;;;;;;;;;;x
c_heyunzhen;Heyunzhen;Heyunzhen;Heyunzhen;;Heyunzhen;;;;;;;;;x
c_heyunzhen_adj;Heyunzhenian;;heyunzhener;;;;;;;;;;;x
c_heze;Heze;Heze;Heze;;Heze;;;;;;;;;x
c_heze_adj;Hezean;;hezer;;;;;;;;;;;x
c_hezhou;Hezhou;Hezhou;Hezhou;;Hezhou;;;;;;;;;x
c_hezhou_adj;Hezhian;;hezher;;;;;;;;;;;x
c_hezhou_2;Hezhou;Hezhou;Hezhou;;Hezhou;;;;;;;;;x
c_hezhou_2_adj;Hezhian;;hezher;;;;;;;;;;;x
c_hohhot;Hohhot;Hohhot;Hohhot;;Hohhot;;;;;;;;;x
c_hohhot_adj;Hohhotian;;hohhoter;;;;;;;;;;;x
c_hong_kong;Hong Kong;Hong Kong;Hong Kong;;Hong Kong;;;;;;;;;x
c_hong_kong_adj;Hong Kongian;;Hong Konger;;;;;;;;;;;x
c_honghe;Honghe;Honghe;Honghe;;Honghe;;;;;;;;;x
c_honghe_adj;Honghean;;hongher;;;;;;;;;;;x
c_hongxing;Hongxing;Hongxing;Hongxing;;Hongxing;;;;;;;;;x
c_hongxing_adj;Hongxingian;;hongxinger;;;;;;;;;;;x
c_huaian;Huaian;Huaian;Huaian;;Huaian;;;;;;;;;x
c_huaian_adj;Huaianian;;huaianer;;;;;;;;;;;x
c_huaibei;Huaibei;Huaibei;Huaibei;;Huaibei;;;;;;;;;x
c_huaibei_adj;Huaibian;;huaiber;;;;;;;;;;;x
c_huaiji;Huaiji;Huaiji;Huaiji;;Huaiji;;;;;;;;;x
c_huaiji_adj;Huaijian;;huaijer;;;;;;;;;;;x
c_huailai;Huailai;Huailai;Huailai;;Huailai;;;;;;;;;x
c_huailai_adj;Huailian;;huailer;;;;;;;;;;;x
c_huan;Huan;Huan;Huan;;Huan;;;;;;;;;x
c_huan_adj;Huanian;;huaner;;;;;;;;;;;x
c_huanggang;Huanggang;Huanggang;Huanggang;;Huanggang;;;;;;;;;x
c_huanggang_adj;Huanggangian;;huangganger;;;;;;;;;;;x
c_huanghua;Huanghua;Huanghua;Huanghua;;Huanghua;;;;;;;;;x
c_huanghua_adj;Huanghuan;;huangher;;;;;;;;;;;x
c_huangmei;Huangmei;Huangmei;Huangmei;;Huangmei;;;;;;;;;x
c_huangmei_adj;Huangmian;;huangmer;;;;;;;;;;;x
c_huangnan;Huangnan;Huangnan;Huangnan;;Huangnan;;;;;;;;;x
c_huangnan_adj;Huangnanian;;huangnaner;;;;;;;;;;;x
c_huangshan;Huangshan;Huangshan;Huangshan;;Huangshan;;;;;;;;;x
c_huangshan_adj;Huangshanian;;huangshaner;;;;;;;;;;;x
c_huanren;Huanren;Huanren;Huanren;;Huanren;;;;;;;;;x
c_huanren_adj;Huanrenian;;huanrener;;;;;;;;;;;x
c_huishui;Huishui;Huishui;Huishui;;Huishui;;;;;;;;;x
c_huishui_adj;Huishian;;huisher;;;;;;;;;;;x
c_huitong;Huitong;Huitong;Huitong;;Huitong;;;;;;;;;x
c_huitong_adj;Huitongian;;huitonger;;;;;;;;;;;x
c_hukou;Hukou;Hukou;Hukou;;Hukou;;;;;;;;;x
c_hukou_adj;Hukian;;huker;;;;;;;;;;;x
c_huludao;Huludao;Huludao;Huludao;;Huludao;;;;;;;;;x
c_huludao_adj;Huludian;;huluder;;;;;;;;;;;x
c_hunchun;Hunchun;Hunchun;Hunchun;;Hunchun;;;;;;;;;x
c_hunchun_adj;Hunchunian;;hunchuner;;;;;;;;;;;x
c_huojia;Huojia;Huojia;Huojia;;Huojia;;;;;;;;;x
c_huojia_adj;Huojian;;huojer;;;;;;;;;;;x
c_huzhou;Huzhou;Huzhou;Huzhou;;Huzhou;;;;;;;;;x
c_huzhou_adj;Huzhian;;huzher;;;;;;;;;;;x
c_jian;Jian;Jian;Jian;;Jian;;;;;;;;;x
c_jian_adj;Jianian;;jianer;;;;;;;;;;;x
c_jiande;Jiande;Jiande;Jiande;;Jiande;;;;;;;;;x
c_jiande_adj;Jiandean;;jiander;;;;;;;;;;;x
c_jiangjiatun;Jiangjiatun;Jiangjiatun;Jiangjiatun;;Jiangjiatun;;;;;;;;;x
c_jiangjiatun_adj;Jiangjiatunian;;jiangjiatuner;;;;;;;;;;;x
c_jiangjin;Jiangjin;Jiangjin;Jiangjin;;Jiangjin;;;;;;;;;x
c_jiangjin_adj;Jiangjinian;;jiangjiner;;;;;;;;;;;x
c_jiangyou;Jiangyou;Jiangyou;Jiangyou;;Jiangyou;;;;;;;;;x
c_jiangyou_adj;Jiangian;;jianger;;;;;;;;;;;x
c_jianhu;Jianhu;Jianhu;Jianhu;;Jianhu;;;;;;;;;x
c_jianhu_adj;Jianhian;;jianher;;;;;;;;;;;x
c_jianli;Jianli;Jianli;Jianli;;Jianli;;;;;;;;;x
c_jianli_adj;Jianlian;;jianler;;;;;;;;;;;x
c_jianli_2;Jianli;Jianli;Jianli;;Jianli;;;;;;;;;x
c_jianli_2_adj;Jianlian;;jianler;;;;;;;;;;;x
c_jianning;Jianning;Jianning;Jianning;;Jianning;;;;;;;;;x
c_jianning_adj;Jianningian;;jianninger;;;;;;;;;;;x
c_jianshecun;Jianshecun;Jianshecun;Jianshecun;;Jianshecun;;;;;;;;;x
c_jianshecun_adj;Jianshecunian;;jianshecuner;;;;;;;;;;;x
c_jiaokou;Jiaokou;Jiaokou;Jiaokou;;Jiaokou;;;;;;;;;x
c_jiaokou_adj;Jiaokian;;jiaoker;;;;;;;;;;;x
c_jiaozhou;Jiaozhou;Jiaozhou;Jiaozhou;;Jiaozhou;;;;;;;;;x
c_jiaozhou_adj;Jiaozhian;;jiaozher;;;;;;;;;;;x
c_jiaozuo;Jiaozuo;Jiaozuo;Jiaozuo;;Jiaozuo;;;;;;;;;x
c_jiaozuo_adj;Jiaozian;;jiaozer;;;;;;;;;;;x
c_jiashan;Jiashan;Jiashan;Jiashan;;Jiashan;;;;;;;;;x
c_jiashan_adj;Jiashanian;;jiashaner;;;;;;;;;;;x
c_jiaxing;Jiaxing;Jiaxing;Jiaxing;;Jiaxing;;;;;;;;;x
c_jiaxing_adj;Jiaxingian;;jiaxinger;;;;;;;;;;;x
c_jidong;Jidong;Jidong;Jidong;;Jidong;;;;;;;;;x
c_jidong_adj;Jidongian;;jidonger;;;;;;;;;;;x
c_jili;Jili;Jili;Jili;;Jili;;;;;;;;;x
c_jili_adj;Jilian;;jiler;;;;;;;;;;;x
c_jinan;Jinan;Jinan;Jinan;;Jinan;;;;;;;;;x
c_jinan_adj;Jinanian;;jinaner;;;;;;;;;;;x
c_jinchang;Jinchang;Jinchang;Jinchang;;Jinchang;;;;;;;;;x
c_jinchang_adj;Jinchangian;;jinchanger;;;;;;;;;;;x
c_jing;Jing;Jing;Jing;;Jing;;;;;;;;;x
c_jing_adj;Jingian;;jinger;;;;;;;;;;;x
c_jingdezhen;Jingdezhen;Jingdezhen;Jingdezhen;;Jingdezhen;;;;;;;;;x
c_jingdezhen_adj;Jingdezhenian;;jingdezhener;;;;;;;;;;;x
c_jingmen;Jingmen;Jingmen;Jingmen;;Jingmen;;;;;;;;;x
c_jingmen_adj;Jingmenian;;jingmener;;;;;;;;;;;x
c_jingning_she;Jingning She;Jingning She;Jingning She;;Jingning She;;;;;;;;;x
c_jingning_she_adj;Jingning Shean;;Jingning Sher;;;;;;;;;;;x
c_jingzhou;Jingzhou;Jingzhou;Jingzhou;;Jingzhou;;;;;;;;;x
c_jingzhou_adj;Jingzhian;;jingzher;;;;;;;;;;;x
c_jinhua;Jinhua;Jinhua;Jinhua;;Jinhua;;;;;;;;;x
c_jinhua_adj;Jinhuan;;jinher;;;;;;;;;;;x
c_jining;Jining;Jining;Jining;;Jining;;;;;;;;;x
c_jining_adj;Jiningian;;jininger;;;;;;;;;;;x
c_jinjixiang;Jinjixiang;Jinjixiang;Jinjixiang;;Jinjixiang;;;;;;;;;x
c_jinjixiang_adj;Jinjixiangian;;jinjixianger;;;;;;;;;;;x
c_jinping;Jinping;Jinping;Jinping;;Jinping;;;;;;;;;x
c_jinping_adj;Jinpingian;;jinpinger;;;;;;;;;;;x
c_jinshan;Jinshan;Jinshan;Jinshan;;Jinshan;;;;;;;;;x
c_jinshan_adj;Jinshanian;;jinshaner;;;;;;;;;;;x
c_jintan;Jintan;Jintan;Jintan;;Jintan;;;;;;;;;x
c_jintan_adj;Jintanian;;jintaner;;;;;;;;;;;x
c_jiulong;Jiulong;Jiulong;Jiulong;;Jiulong;;;;;;;;;x
c_jiulong_adj;Jiulongian;;jiulonger;;;;;;;;;;;x
c_jixi;Jixi;Jixi;Jixi;;Jixi;;;;;;;;;x
c_jixi_adj;Jixian;;jixer;;;;;;;;;;;x
c_julu;Julu;Julu;Julu;;Julu;;;;;;;;;x
c_julu_adj;Julian;;juler;;;;;;;;;;;x
c_jumeizhen;Jumeizhen;Jumeizhen;Jumeizhen;;Jumeizhen;;;;;;;;;x
c_jumeizhen_adj;Jumeizhenian;;jumeizhener;;;;;;;;;;;x
c_kaifeng;Kaifeng;Kaifeng;Kaifeng;;Kaifeng;;;;;;;;;x
c_kaifeng_adj;Kaifengian;;kaifenger;;;;;;;;;;;x
c_kaihua;Kaihua;Kaihua;Kaihua;;Kaihua;;;;;;;;;x
c_kaihua_adj;Kaihuan;;kaiher;;;;;;;;;;;x
c_kaiyuan;Kaiyuan;Kaiyuan;Kaiyuan;;Kaiyuan;;;;;;;;;x
c_kaiyuan_adj;Kaiyuanian;;kaiyuaner;;;;;;;;;;;x
c_kaizhou;Kaizhou;Kaizhou;Kaizhou;;Kaizhou;;;;;;;;;x
c_kaizhou_adj;Kaizhian;;kaizher;;;;;;;;;;;x
c_kangding;Kangding;Kangding;Kangding;;Kangding;;;;;;;;;x
c_kangding_adj;Kangdingian;;kangdinger;;;;;;;;;;;x
c_kunming;Kunming;Kunming;Kunming;;Kunming;;;;;;;;;x
c_kunming_adj;Kunmingian;;kunminger;;;;;;;;;;;x
c_laibin;Laibin;Laibin;Laibin;;Laibin;;;;;;;;;x
c_laibin_adj;Laibinian;;laibiner;;;;;;;;;;;x
c_laiwu;Laiwu;Laiwu;Laiwu;;Laiwu;;;;;;;;;x
c_laiwu_adj;Laiwian;;laiwer;;;;;;;;;;;x
c_laizhou;Laizhou;Laizhou;Laizhou;;Laizhou;;;;;;;;;x
c_laizhou_adj;Laizhian;;laizher;;;;;;;;;;;x
c_lalai;Lalai;Lalai;Lalai;;Lalai;;;;;;;;;x
c_lalai_adj;Lalian;;laler;;;;;;;;;;;x
c_langya;Langya;Langya;Langya;;Langya;;;;;;;;;x
c_langya_adj;Langyan;;langer;;;;;;;;;;;x
c_lankao;Lankao;Lankao;Lankao;;Lankao;;;;;;;;;x
c_lankao_adj;Lankian;;lanker;;;;;;;;;;;x
c_lanping_bai;Lanping Bai;Lanping Bai;Lanping Bai;;Lanping Bai;;;;;;;;;x
c_lanping_bai_adj;Lanping Bian;;Lanping Ber;;;;;;;;;;;x
c_lanzhou;Lanzhou;Lanzhou;Lanzhou;;Lanzhou;;;;;;;;;x
c_lanzhou_adj;Lanzhian;;lanzher;;;;;;;;;;;x
c_laoyanpeng;Laoyanpeng;Laoyanpeng;Laoyanpeng;;Laoyanpeng;;;;;;;;;x
c_laoyanpeng_adj;Laoyanpengian;;laoyanpenger;;;;;;;;;;;x
c_leshan;Leshan;Leshan;Leshan;;Leshan;;;;;;;;;x
c_leshan_adj;Leshanian;;leshaner;;;;;;;;;;;x
c_liangshan_yi;Liangshan Yi;Liangshan Yi;Liangshan Yi;;Liangshan Yi;;;;;;;;;x
c_liangshan_yi_adj;Liangshan Yian;;Liangshan Yer;;;;;;;;;;;x
c_liangzhongchangcun;Liangzhongchangcun;Liangzhongchangcun;Liangzhongchangcun;;Liangzhongchangcun;;;;;;;;;x
c_liangzhongchangcun_adj;Liangzhongchangcunian;;liangzhongchangcuner;;;;;;;;;;;x
c_lianyungang;Lianyungang;Lianyungang;Lianyungang;;Lianyungang;;;;;;;;;x
c_lianyungang_adj;Lianyungangian;;lianyunganger;;;;;;;;;;;x
c_liaoyuan;Liaoyuan;Liaoyuan;Liaoyuan;;Liaoyuan;;;;;;;;;x
c_liaoyuan_adj;Liaoyuanian;;liaoyuaner;;;;;;;;;;;x
c_liaoyuanxiang;Liaoyuanxiang;Liaoyuanxiang;Liaoyuanxiang;;Liaoyuanxiang;;;;;;;;;x
c_liaoyuanxiang_adj;Liaoyuanxiangian;;liaoyuanxianger;;;;;;;;;;;x
c_lichuan;Lichuan;Lichuan;Lichuan;;Lichuan;;;;;;;;;x
c_lichuan_adj;Lichuanian;;lichuaner;;;;;;;;;;;x
c_lijiang;Lijiang;Lijiang;Lijiang;;Lijiang;;;;;;;;;x
c_lijiang_adj;Lijiangian;;lijianger;;;;;;;;;;;x
c_lilintun;Lilintun;Lilintun;Lilintun;;Lilintun;;;;;;;;;x
c_lilintun_adj;Lilintunian;;lilintuner;;;;;;;;;;;x
c_linfen;Linfen;Linfen;Linfen;;Linfen;;;;;;;;;x
c_linfen_adj;Linfenian;;linfener;;;;;;;;;;;x
c_lingao;Lingao;Lingao;Lingao;;Lingao;;;;;;;;;x
c_lingao_adj;Lingian;;linger;;;;;;;;;;;x
c_lingshui_li;Lingshui Li;Lingshui Li;Lingshui Li;;Lingshui Li;;;;;;;;;x
c_lingshui_li_adj;Lingshui Lian;;Lingshui Ler;;;;;;;;;;;x
c_linyi;Linyi;Linyi;Linyi;;Linyi;;;;;;;;;x
c_linyi_adj;Linian;;liner;;;;;;;;;;;x
c_linzhou;Linzhou;Linzhou;Linzhou;;Linzhou;;;;;;;;;x
c_linzhou_adj;Linzhian;;linzher;;;;;;;;;;;x
c_lishui;Lishui;Lishui;Lishui;;Lishui;;;;;;;;;x
c_lishui_adj;Lishian;;lisher;;;;;;;;;;;x
c_litang;Litang;Litang;Litang;;Litang;;;;;;;;;x
c_litang_adj;Litangian;;litanger;;;;;;;;;;;x
c_litouju;Litouju;Litouju;Litouju;;Litouju;;;;;;;;;x
c_litouju_adj;Litoujian;;litoujer;;;;;;;;;;;x
c_liyang;Liyang;Liyang;Liyang;;Liyang;;;;;;;;;x
c_liyang_adj;Liyangian;;liyanger;;;;;;;;;;;x
c_liyang_2;Liyang;Liyang;Liyang;;Liyang;;;;;;;;;x
c_liyang_2_adj;Liyangian;;liyanger;;;;;;;;;;;x
c_longli;Longli;Longli;Longli;;Longli;;;;;;;;;x
c_longli_adj;Longlian;;longler;;;;;;;;;;;x
c_longlin;Longlin;Longlin;Longlin;;Longlin;;;;;;;;;x
c_longlin_adj;Longlinian;;longliner;;;;;;;;;;;x
c_longnan;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
c_longnan_adj;Longnanian;;longnaner;;;;;;;;;;;x
c_longnan_2;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
c_longnan_2_adj;Longnanian;;longnaner;;;;;;;;;;;x
c_longyan;Longyan;Longyan;Longyan;;Longyan;;;;;;;;;x
c_longyan_adj;Longyanian;;longyaner;;;;;;;;;;;x
c_longyao;Longyao;Longyao;Longyao;;Longyao;;;;;;;;;x
c_longyao_adj;Longian;;longer;;;;;;;;;;;x
c_luan;Luan;Luan;Luan;;Luan;;;;;;;;;x
c_luan_adj;Luanian;;luaner;;;;;;;;;;;x
c_luding;Luding;Luding;Luding;;Luding;;;;;;;;;x
c_luding_adj;Ludingian;;ludinger;;;;;;;;;;;x
c_luhe;Luhe;Luhe;Luhe;;Luhe;;;;;;;;;x
c_luhe_adj;Luhean;;luher;;;;;;;;;;;x
c_lujiang;Lujiang;Lujiang;Lujiang;;Lujiang;;;;;;;;;x
c_lujiang_adj;Lujiangian;;lujianger;;;;;;;;;;;x
c_luliang;Luliang;Luliang;Luliang;;Luliang;;;;;;;;;x
c_luliang_adj;Luliangian;;lulianger;;;;;;;;;;;x
c_luochuan;Luochuan;Luochuan;Luochuan;;Luochuan;;;;;;;;;x
c_luochuan_adj;Luochuanian;;luochuaner;;;;;;;;;;;x
c_luoding;Luoding;Luoding;Luoding;;Luoding;;;;;;;;;x
c_luoding_adj;Luodingian;;luodinger;;;;;;;;;;;x
c_luolianxiang;Luolianxiang;Luolianxiang;Luolianxiang;;Luolianxiang;;;;;;;;;x
c_luolianxiang_adj;Luolianxiangian;;luolianxianger;;;;;;;;;;;x
c_luoyang;Luoyang;Luoyang;Luoyang;;Luoyang;;;;;;;;;x
c_luoyang_adj;Luoyangian;;luoyanger;;;;;;;;;;;x
c_luyi;Luyi;Luyi;Luyi;;Luyi;;;;;;;;;x
c_luyi_adj;Luian;;luer;;;;;;;;;;;x
c_luzhou;Luzhou;Luzhou;Luzhou;;Luzhou;;;;;;;;;x
c_luzhou_adj;Luzhian;;luzher;;;;;;;;;;;x
c_macao;Macao;Macao;Macao;;Macao;;;;;;;;;x
c_macao_adj;Macian;;macer;;;;;;;;;;;x
c_mahexiang;Mahexiang;Mahexiang;Mahexiang;;Mahexiang;;;;;;;;;x
c_mahexiang_adj;Mahexiangian;;mahexianger;;;;;;;;;;;x
c_majiatun;Majiatun;Majiatun;Majiatun;;Majiatun;;;;;;;;;x
c_majiatun_adj;Majiatunian;;majiatuner;;;;;;;;;;;x
c_majunzhuangcun;Majunzhuangcun;Majunzhuangcun;Majunzhuangcun;;Majunzhuangcun;;;;;;;;;x
c_majunzhuangcun_adj;Majunzhuangcunian;;majunzhuangcuner;;;;;;;;;;;x
c_manguizhen;Manguizhen;Manguizhen;Manguizhen;;Manguizhen;;;;;;;;;x
c_manguizhen_adj;Manguizhenian;;manguizhener;;;;;;;;;;;x
c_manigangezhen;Manigangezhen;Manigangezhen;Manigangezhen;;Manigangezhen;;;;;;;;;x
c_manigangezhen_adj;Manigangezhenian;;manigangezhener;;;;;;;;;;;x
c_mao;Mao;Mao;Mao;;Mao;;;;;;;;;x
c_mao_adj;Mian;;mer;;;;;;;;;;;x
c_maoliping;Maoliping;Maoliping;Maoliping;;Maoliping;;;;;;;;;x
c_maoliping_adj;Maolipingian;;maolipinger;;;;;;;;;;;x
c_maoming;Maoming;Maoming;Maoming;;Maoming;;;;;;;;;x
c_maoming_adj;Maomingian;;maominger;;;;;;;;;;;x
c_maoxicun;Maoxicun;Maoxicun;Maoxicun;;Maoxicun;;;;;;;;;x
c_maoxicun_adj;Maoxicunian;;maoxicuner;;;;;;;;;;;x
c_maqu;Maqu;Maqu;Maqu;;Maqu;;;;;;;;;x
c_maqu_adj;Maqian;;maqer;;;;;;;;;;;x
c_matouzhen;Matouzhen;Matouzhen;Matouzhen;;Matouzhen;;;;;;;;;x
c_matouzhen_adj;Matouzhenian;;matouzhener;;;;;;;;;;;x
c_meigu;Meigu;Meigu;Meigu;;Meigu;;;;;;;;;x
c_meigu_adj;Meigian;;meiger;;;;;;;;;;;x
c_meishan;Meishan;Meishan;Meishan;;Meishan;;;;;;;;;x
c_meishan_adj;Meishanian;;meishaner;;;;;;;;;;;x
c_miaotai_zigou;Miaotai Zigou;Miaotai Zigou;Miaotai Zigou;;Miaotai Zigou;;;;;;;;;x
c_miaotai_zigou_adj;Miaotai Zigian;;Miaotai Ziger;;;;;;;;;;;x
c_mingguang;Mingguang;Mingguang;Mingguang;;Mingguang;;;;;;;;;x
c_mingguang_adj;Mingguangian;;mingguanger;;;;;;;;;;;x
c_mohe;Mohe;Mohe;Mohe;;Mohe;;;;;;;;;x
c_mohe_adj;Mohean;;moher;;;;;;;;;;;x
c_mufan;Mufan;Mufan;Mufan;;Mufan;;;;;;;;;x
c_mufan_adj;Mufanian;;mufaner;;;;;;;;;;;x
c_nafu;Nafu;Nafu;Nafu;;Nafu;;;;;;;;;x
c_nafu_adj;Nafian;;nafer;;;;;;;;;;;x
c_nanchang;Nanchang;Nanchang;Nanchang;;Nanchang;;;;;;;;;x
c_nanchang_adj;Nanchangian;;nanchanger;;;;;;;;;;;x
c_nanchong;Nanchong;Nanchong;Nanchong;;Nanchong;;;;;;;;;x
c_nanchong_adj;Nanchongian;;nanchonger;;;;;;;;;;;x
c_nangong;Nangong;Nangong;Nangong;;Nangong;;;;;;;;;x
c_nangong_adj;Nangongian;;nangonger;;;;;;;;;;;x
c_nanjian_yi;Nanjian Yi;Nanjian Yi;Nanjian Yi;;Nanjian Yi;;;;;;;;;x
c_nanjian_yi_adj;Nanjian Yian;;Nanjian Yer;;;;;;;;;;;x
c_nanjing;Nanjing;Nanjing;Nanjing;;Nanjing;;;;;;;;;x
c_nanjing_adj;Nanjingian;;nanjinger;;;;;;;;;;;x
c_nanling;Nanling;Nanling;Nanling;;Nanling;;;;;;;;;x
c_nanling_adj;Nanlingian;;nanlinger;;;;;;;;;;;x
c_nanning;Nanning;Nanning;Nanning;;Nanning;;;;;;;;;x
c_nanning_adj;Nanningian;;nanninger;;;;;;;;;;;x
c_nanping;Nanping;Nanping;Nanping;;Nanping;;;;;;;;;x
c_nanping_adj;Nanpingian;;nanpinger;;;;;;;;;;;x
c_nanyang;Nanyang;Nanyang;Nanyang;;Nanyang;;;;;;;;;x
c_nanyang_adj;Nanyangian;;nanyanger;;;;;;;;;;;x
c_nanzhang;Nanzhang;Nanzhang;Nanzhang;;Nanzhang;;;;;;;;;x
c_nanzhang_adj;Nanzhangian;;nanzhanger;;;;;;;;;;;x
c_napo;Napo;Napo;Napo;;Napo;;;;;;;;;x
c_napo_adj;Napian;;naper;;;;;;;;;;;x
c_naqinxiang;Naqinxiang;Naqinxiang;Naqinxiang;;Naqinxiang;;;;;;;;;x
c_naqinxiang_adj;Naqinxiangian;;naqinxianger;;;;;;;;;;;x
c_neixi;Neixi;Neixi;Neixi;;Neixi;;;;;;;;;x
c_neixi_adj;Neixian;;neixer;;;;;;;;;;;x
c_ngawa;Ngawa;Ngawa;Ngawa;;Ngawa;;;;;;;;;x
c_ngawa_adj;Ngawan;;ngawer;;;;;;;;;;;x
c_ningbo;Ningbo;Ningbo;Ningbo;;Ningbo;;;;;;;;;x
c_ningbo_adj;Ningbian;;ningber;;;;;;;;;;;x
c_ningde;Ningde;Ningde;Ningde;;Ningde;;;;;;;;;x
c_ningde_adj;Ningdean;;ningder;;;;;;;;;;;x
c_ningguo;Ningguo;Ningguo;Ningguo;;Ningguo;;;;;;;;;x
c_ningguo_adj;Ninggian;;ningger;;;;;;;;;;;x
c_ninghai;Ninghai;Ninghai;Ninghai;;Ninghai;;;;;;;;;x
c_ninghai_adj;Ninghian;;ningher;;;;;;;;;;;x
c_ningming;Ningming;Ningming;Ningming;;Ningming;;;;;;;;;x
c_ningming_adj;Ningmingian;;ningminger;;;;;;;;;;;x
c_ningyuan;Ningyuan;Ningyuan;Ningyuan;;Ningyuan;;;;;;;;;x
c_ningyuan_adj;Ningyuanian;;ningyuaner;;;;;;;;;;;x
c_nurenhua;Nurenhua;Nurenhua;Nurenhua;;Nurenhua;;;;;;;;;x
c_nurenhua_adj;Nurenhuan;;nurenher;;;;;;;;;;;x
c_panzhihua;Panzhihua;Panzhihua;Panzhihua;;Panzhihua;;;;;;;;;x
c_panzhihua_adj;Panzhihuan;;panzhiher;;;;;;;;;;;x
c_pei;Pei;Pei;Pei;;Pei;;;;;;;;;x
c_pei_adj;Pian;;per;;;;;;;;;;;x
c_pengshui_miao;Pengshui Miao;Pengshui Miao;Pengshui Miao;;Pengshui Miao;;;;;;;;;x
c_pengshui_miao_adj;Pengshui Mian;;Pengshui Mer;;;;;;;;;;;x
c_pingba;Pingba;Pingba;Pingba;;Pingba;;;;;;;;;x
c_pingba_adj;Pingban;;pingber;;;;;;;;;;;x
c_pingdingshan;Pingdingshan;Pingdingshan;Pingdingshan;;Pingdingshan;;;;;;;;;x
c_pingdingshan_adj;Pingdingshanian;;pingdingshaner;;;;;;;;;;;x
c_pingliang;Pingliang;Pingliang;Pingliang;;Pingliang;;;;;;;;;x
c_pingliang_adj;Pingliangian;;pinglianger;;;;;;;;;;;x
c_pingtan;Pingtan;Pingtan;Pingtan;;Pingtan;;;;;;;;;x
c_pingtan_adj;Pingtanian;;pingtaner;;;;;;;;;;;x
c_pingyi;Pingyi;Pingyi;Pingyi;;Pingyi;;;;;;;;;x
c_pingyi_adj;Pingian;;pinger;;;;;;;;;;;x
c_polie;Polie;Polie;Polie;;Polie;;;;;;;;;x
c_polie_adj;Poliean;;poler;;;;;;;;;;;x
c_pucheng;Pucheng;Pucheng;Pucheng;;Pucheng;;;;;;;;;x
c_pucheng_adj;Puchengian;;puchenger;;;;;;;;;;;x
c_putian;Putian;Putian;Putian;;Putian;;;;;;;;;x
c_putian_adj;Putianian;;putianer;;;;;;;;;;;x
c_puyang;Puyang;Puyang;Puyang;;Puyang;;;;;;;;;x
c_puyang_adj;Puyangian;;puyanger;;;;;;;;;;;x
c_qianjin;Qianjin;Qianjin;Qianjin;;Qianjin;;;;;;;;;x
c_qianjin_adj;Qianjinian;;qianjiner;;;;;;;;;;;x
c_qiannan_buyei;Qiannan Buyei;Qiannan Buyei;Qiannan Buyei;;Qiannan Buyei;;;;;;;;;x
c_qiannan_buyei_adj;Qiannan Buian;;Qiannan Buer;;;;;;;;;;;x
c_qianshuangjingzhen;Qianshuangjingzhen;Qianshuangjingzhen;Qianshuangjingzhen;;Qianshuangjingzhen;;;;;;;;;x
c_qianshuangjingzhen_adj;Qianshuangjingzhenian;;qianshuangjingzhener;;;;;;;;;;;x
c_qianxinan_buyei;Qianxinan Buyei;Qianxinan Buyei;Qianxinan Buyei;;Qianxinan Buyei;;;;;;;;;x
c_qianxinan_buyei_adj;Qianxinan Buian;;Qianxinan Buer;;;;;;;;;;;x
c_qiaotouzhen;Qiaotouzhen;Qiaotouzhen;Qiaotouzhen;;Qiaotouzhen;;;;;;;;;x
c_qiaotouzhen_adj;Qiaotouzhenian;;qiaotouzhener;;;;;;;;;;;x
c_qiboxiang;Qiboxiang;Qiboxiang;Qiboxiang;;Qiboxiang;;;;;;;;;x
c_qiboxiang_adj;Qiboxiangian;;qiboxianger;;;;;;;;;;;x
c_qidong;Qidong;Qidong;Qidong;;Qidong;;;;;;;;;x
c_qidong_adj;Qidongian;;qidonger;;;;;;;;;;;x
c_qimabaxiang;Qimabaxiang;Qimabaxiang;Qimabaxiang;;Qimabaxiang;;;;;;;;;x
c_qimabaxiang_adj;Qimabaxiangian;;qimabaxianger;;;;;;;;;;;x
c_qimen;Qimen;Qimen;Qimen;;Qimen;;;;;;;;;x
c_qimen_adj;Qimenian;;qimener;;;;;;;;;;;x
c_qingdao;Qingdao;Qingdao;Qingdao;;Qingdao;;;;;;;;;x
c_qingdao_adj;Qingdian;;qingder;;;;;;;;;;;x
