#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_billiground;Billiground;Billiground;Billiground;;Billiground;;;;;;;;;x
b_billiground_adj;Billigroundian;;billigrounder;;;;;;;;;;;x
b_binjai;Binjai;Binjai;Binjai;;Binjai;;;;;;;;;x
b_binjai_adj;Binjian;;binjer;;;;;;;;;;;x
b_bintangor;Bintangor;Bintangor;Bintangor;;Bintangor;;;;;;;;;x
b_bintangor_adj;Bintangorian;;bintangorer;;;;;;;;;;;x
b_binti;Binti;Binti;Binti;;Binti;;;;;;;;;x
b_binti_adj;Bintian;;binter;;;;;;;;;;;x
b_bintulu;Bintulu;Bintulu;Bintulu;;Bintulu;;;;;;;;;x
b_bintulu_adj;Bintulian;;bintuler;;;;;;;;;;;x
b_bireun;Bireun;Bireun;Bireun;;Bireun;;;;;;;;;x
b_bireun_adj;Bireunian;;bireuner;;;;;;;;;;;x
b_blang_pidie;Blang Pidie;Blang Pidie;Blang Pidie;;Blang Pidie;;;;;;;;;x
b_blang_pidie_adj;Blang Pidiean;;Blang Pider;;;;;;;;;;;x
b_blangkejeren;Blangkejeren;Blangkejeren;Blangkejeren;;Blangkejeren;;;;;;;;;x
b_blangkejeren_adj;Blangkejerenian;;blangkejerener;;;;;;;;;;;x
b_blangme;Blangme;Blangme;Blangme;;Blangme;;;;;;;;;x
b_blangme_adj;Blangmean;;blangmer;;;;;;;;;;;x
b_blora;Blora;Blora;Blora;;Blora;;;;;;;;;x
b_blora_adj;Bloran;;blorer;;;;;;;;;;;x
b_bluto;Bluto;Bluto;Bluto;;Bluto;;;;;;;;;x
b_bluto_adj;Blutian;;bluter;;;;;;;;;;;x
b_bo_thong;Bo Thong;Bo Thong;Bo Thong;;Bo Thong;;;;;;;;;x
b_bo_thong_adj;Bo Thongian;;Bo Thonger;;;;;;;;;;;x
b_bobokan;Bobokan;Bobokan;Bobokan;;Bobokan;;;;;;;;;x
b_bobokan_adj;Bobokanian;;bobokaner;;;;;;;;;;;x
b_boedok;Boedok;Boedok;Boedok;;Boedok;;;;;;;;;x
b_boedok_adj;Boedokian;;boedoker;;;;;;;;;;;x
b_boekitkoeboe;Boekitkoeboe;Boekitkoeboe;Boekitkoeboe;;Boekitkoeboe;;;;;;;;;x
b_boekitkoeboe_adj;Boekitkoeboean;;boekitkoeber;;;;;;;;;;;x
b_boekoe;Boekoe;Boekoe;Boekoe;;Boekoe;;;;;;;;;x
b_boekoe_adj;Boekoean;;boeker;;;;;;;;;;;x
b_boerea;Boerea;Boerea;Boerea;;Boerea;;;;;;;;;x
b_boerea_adj;Boerean;;boerer;;;;;;;;;;;x
b_boli;Boli;Boli;Boli;;Boli;;;;;;;;;x
b_boli_adj;Bolian;;boler;;;;;;;;;;;x
b_bonai;Bonai;Bonai;Bonai;;Bonai;;;;;;;;;x
b_bonai_adj;Bonian;;boner;;;;;;;;;;;x
b_bondowoso;Bondowoso;Bondowoso;Bondowoso;;Bondowoso;;;;;;;;;x
b_bondowoso_adj;Bondowosian;;bondowoser;;;;;;;;;;;x
b_bongao;Bongao;Bongao;Bongao;;Bongao;;;;;;;;;x
b_bongao_adj;Bongian;;bonger;;;;;;;;;;;x
b_bongawan;Bongawan;Bongawan;Bongawan;;Bongawan;;;;;;;;;x
b_bongawan_adj;Bongawanian;;bongawaner;;;;;;;;;;;x
b_bontang;Bontang;Bontang;Bontang;;Bontang;;;;;;;;;x
b_bontang_adj;Bontangian;;bontanger;;;;;;;;;;;x
b_bontang_lestari;Bontang Lestari;Bontang Lestari;Bontang Lestari;;Bontang Lestari;;;;;;;;;x
b_bontang_lestari_adj;Bontang Lestarian;;Bontang Lestarer;;;;;;;;;;;x
b_bonti;Bonti;Bonti;Bonti;;Bonti;;;;;;;;;x
b_bonti_adj;Bontian;;bonter;;;;;;;;;;;x
b_boon_keng;Boon Keng;Boon Keng;Boon Keng;;Boon Keng;;;;;;;;;x
b_boon_keng_adj;Boon Kengian;;Boon Kenger;;;;;;;;;;;x
b_bora;Bora;Bora;Bora;;Bora;;;;;;;;;x
b_bora_adj;Boran;;borer;;;;;;;;;;;x
b_brakas;Brakas;Brakas;Brakas;;Brakas;;;;;;;;;x
b_brakas_adj;Brakasian;;brakaser;;;;;;;;;;;x
b_brati;Brati;Brati;Brati;;Brati;;;;;;;;;x
b_brati_adj;Bratian;;brater;;;;;;;;;;;x
b_bringinbatalas;Bringinbatalas;Bringinbatalas;Bringinbatalas;;Bringinbatalas;;;;;;;;;x
b_bringinbatalas_adj;Bringinbatalasian;;bringinbatalaser;;;;;;;;;;;x
b_buaja;Buaja;Buaja;Buaja;;Buaja;;;;;;;;;x
b_buaja_adj;Buajan;;buajer;;;;;;;;;;;x
b_buan;Buan;Buan;Buan;;Buan;;;;;;;;;x
b_buan_adj;Buanian;;buaner;;;;;;;;;;;x
b_buatan;Buatan;Buatan;Buatan;;Buatan;;;;;;;;;x
b_buatan_adj;Buatanian;;buataner;;;;;;;;;;;x
b_bubussuso;Bubussuso;Bubussuso;Bubussuso;;Bubussuso;;;;;;;;;x
b_bubussuso_adj;Bubussusian;;bubussuser;;;;;;;;;;;x
b_buda;Buda;Buda;Buda;;Buda;;;;;;;;;x
b_buda_adj;Budan;;buder;;;;;;;;;;;x
b_budu;Budu;Budu;Budu;;Budu;;;;;;;;;x
b_budu_adj;Budian;;buder;;;;;;;;;;;x
b_buduk_nur;Buduk Nur;Buduk Nur;Buduk Nur;;Buduk Nur;;;;;;;;;x
b_buduk_nur_adj;Buduk Nurian;;Buduk Nurer;;;;;;;;;;;x
b_bugan;Bugan;Bugan;Bugan;;Bugan;;;;;;;;;x
b_bugan_adj;Buganian;;buganer;;;;;;;;;;;x
b_bugaya;Bugaya;Bugaya;Bugaya;;Bugaya;;;;;;;;;x
b_bugaya_adj;Bugayan;;bugaer;;;;;;;;;;;x
b_bukit_batok;Bukit Batok;Bukit Batok;Bukit Batok;;Bukit Batok;;;;;;;;;x
b_bukit_batok_adj;Bukit Batokian;;Bukit Batoker;;;;;;;;;;;x
b_bukit_beruang;Bukit Beruang;Bukit Beruang;Bukit Beruang;;Bukit Beruang;;;;;;;;;x
b_bukit_beruang_adj;Bukit Beruangian;;Bukit Beruanger;;;;;;;;;;;x
b_bukit_gambir;Bukit Gambir;Bukit Gambir;Bukit Gambir;;Bukit Gambir;;;;;;;;;x
b_bukit_gambir_adj;Bukit Gambirian;;Bukit Gambirer;;;;;;;;;;;x
b_bukit_indah;Bukit Indah;Bukit Indah;Bukit Indah;;Bukit Indah;;;;;;;;;x
b_bukit_indah_adj;Bukit Indahian;;Bukit Indaher;;;;;;;;;;;x
b_bukit_merah;Bukit Merah;Bukit Merah;Bukit Merah;;Bukit Merah;;;;;;;;;x
b_bukit_merah_adj;Bukit Merahian;;Bukit Meraher;;;;;;;;;;;x
b_bukit_siput;Bukit Siput;Bukit Siput;Bukit Siput;;Bukit Siput;;;;;;;;;x
b_bukit_siput_adj;Bukit Siputian;;Bukit Siputer;;;;;;;;;;;x
b_bukit_sulang;Bukit Sulang;Bukit Sulang;Bukit Sulang;;Bukit Sulang;;;;;;;;;x
b_bukit_sulang_adj;Bukit Sulangian;;Bukit Sulanger;;;;;;;;;;;x
b_bukit_tagar;Bukit Tagar;Bukit Tagar;Bukit Tagar;;Bukit Tagar;;;;;;;;;x
b_bukit_tagar_adj;Bukit Tagarian;;Bukit Tagarer;;;;;;;;;;;x
b_bukittinggi;Bukittinggi;Bukittinggi;Bukittinggi;;Bukittinggi;;;;;;;;;x
b_bukittinggi_adj;Bukittinggian;;bukittingger;;;;;;;;;;;x
b_buleleng;Buleleng;Buleleng;Buleleng;;Buleleng;;;;;;;;;x
b_buleleng_adj;Bulelengian;;bulelenger;;;;;;;;;;;x
b_buloh_kasap;Buloh Kasap;Buloh Kasap;Buloh Kasap;;Buloh Kasap;;;;;;;;;x
b_buloh_kasap_adj;Buloh Kasapian;;Buloh Kasaper;;;;;;;;;;;x
b_bulungkor;Bulungkor;Bulungkor;Bulungkor;;Bulungkor;;;;;;;;;x
b_bulungkor_adj;Bulungkorian;;bulungkorer;;;;;;;;;;;x
b_bunan;Bunan;Bunan;Bunan;;Bunan;;;;;;;;;x
b_bunan_adj;Bunanian;;bunaner;;;;;;;;;;;x
b_buren;Buren;Buren;Buren;;Buren;;;;;;;;;x
b_buren_adj;Burenian;;burener;;;;;;;;;;;x
b_buscaglia;Buscaglia;Buscaglia;Buscaglia;;Buscaglia;;;;;;;;;x
b_buscaglia_adj;Buscaglian;;buscagler;;;;;;;;;;;x
b_calang;Calang;Calang;Calang;;Calang;;;;;;;;;x
b_calang_adj;Calangian;;calanger;;;;;;;;;;;x
b_campbell_bay;Campbell Bay;Campbell Bay;Campbell Bay;;Campbell Bay;;;;;;;;;x
b_campbell_bay_adj;Campbell Baian;;Campbell Baer;;;;;;;;;;;x
b_cangkring;Cangkring;Cangkring;Cangkring;;Cangkring;;;;;;;;;x
b_cangkring_adj;Cangkringian;;cangkringer;;;;;;;;;;;x
b_carak;Carak;Carak;Carak;;Carak;;;;;;;;;x
b_carak_adj;Carakian;;caraker;;;;;;;;;;;x
b_cempah;Cempah;Cempah;Cempah;;Cempah;;;;;;;;;x
b_cempah_adj;Cempahian;;cempaher;;;;;;;;;;;x
b_chalok;Chalok;Chalok;Chalok;;Chalok;;;;;;;;;x
b_chalok_adj;Chalokian;;chaloker;;;;;;;;;;;x
b_chenor;Chenor;Chenor;Chenor;;Chenor;;;;;;;;;x
b_chenor_adj;Chenorian;;chenorer;;;;;;;;;;;x
b_cheonbu;Cheonbu;Cheonbu;Cheonbu;;Cheonbu;;;;;;;;;x
b_cheonbu_adj;Cheonbian;;cheonber;;;;;;;;;;;x
b_chini;Chini;Chini;Chini;;Chini;;;;;;;;;x
b_chini_adj;Chinian;;chiner;;;;;;;;;;;x
b_chouldari;Chouldari;Chouldari;Chouldari;;Chouldari;;;;;;;;;x
b_chouldari_adj;Chouldarian;;chouldarer;;;;;;;;;;;x
b_cilik_riwut;Cilik Riwut;Cilik Riwut;Cilik Riwut;;Cilik Riwut;;;;;;;;;x
b_cilik_riwut_adj;Cilik Riwutian;;Cilik Riwuter;;;;;;;;;;;x
b_colo;Colo;Colo;Colo;;Colo;;;;;;;;;x
b_colo_adj;Colian;;coler;;;;;;;;;;;x
b_combon;Combon;Combon;Combon;;Combon;;;;;;;;;x
b_combon_adj;Combonian;;comboner;;;;;;;;;;;x
b_culeegle;Culeegle;Culeegle;Culeegle;;Culeegle;;;;;;;;;x
b_culeegle_adj;Culeeglean;;culeegler;;;;;;;;;;;x
b_da_hua;Da Hua;Da Hua;Da Hua;;Da Hua;;;;;;;;;x
b_da_hua_adj;Da Huan;;Da Her;;;;;;;;;;;x
b_dabong;Dabong;Dabong;Dabong;;Dabong;;;;;;;;;x
b_dabong_adj;Dabongian;;dabonger;;;;;;;;;;;x
b_dachnoe;Dachnoe;Dachnoe;Dachnoe;;Dachnoe;;;;;;;;;x
b_dachnoe_adj;Dachnoean;;dachner;;;;;;;;;;;x
b_daejeong;Daejeong;Daejeong;Daejeong;;Daejeong;;;;;;;;;x
b_daejeong_adj;Daejeongian;;daejeonger;;;;;;;;;;;x
b_dairkurat;Dairkurat;Dairkurat;Dairkurat;;Dairkurat;;;;;;;;;x
b_dairkurat_adj;Dairkuratian;;dairkurater;;;;;;;;;;;x
b_dajoe;Dajoe;Dajoe;Dajoe;;Dajoe;;;;;;;;;x
b_dajoe_adj;Dajoean;;dajer;;;;;;;;;;;x
b_daloedaloe;Daloedaloe;Daloedaloe;Daloedaloe;;Daloedaloe;;;;;;;;;x
b_daloedaloe_adj;Daloedaloean;;daloedaler;;;;;;;;;;;x
b_damar;Damar;Damar;Damar;;Damar;;;;;;;;;x
b_damar_adj;Damarian;;damarer;;;;;;;;;;;x
b_dampar;Dampar;Dampar;Dampar;;Dampar;;;;;;;;;x
b_dampar_adj;Damparian;;damparer;;;;;;;;;;;x
b_dana_telian;Dana Telian;Dana Telian;Dana Telian;;Dana Telian;;;;;;;;;x
b_dana_telian_adj;Dana Telianian;;Dana Telianer;;;;;;;;;;;x
b_danaubingkuang;Danaubingkuang;Danaubingkuang;Danaubingkuang;;Danaubingkuang;;;;;;;;;x
b_danaubingkuang_adj;Danaubingkuangian;;danaubingkuanger;;;;;;;;;;;x
b_dandang;Dandang;Dandang;Dandang;;Dandang;;;;;;;;;x
b_dandang_adj;Dandangian;;dandanger;;;;;;;;;;;x
b_daoen;Daoen;Daoen;Daoen;;Daoen;;;;;;;;;x
b_daoen_adj;Daoenian;;daoener;;;;;;;;;;;x
b_dappo;Dappo;Dappo;Dappo;;Dappo;;;;;;;;;x
b_dappo_adj;Dappian;;dapper;;;;;;;;;;;x
b_darap;Darap;Darap;Darap;;Darap;;;;;;;;;x
b_darap_adj;Darapian;;daraper;;;;;;;;;;;x
b_daro;Daro;Daro;Daro;;Daro;;;;;;;;;x
b_daro_adj;Darian;;darer;;;;;;;;;;;x
b_dasan;Dasan;Dasan;Dasan;;Dasan;;;;;;;;;x
b_dasan_adj;Dasanian;;dasaner;;;;;;;;;;;x
b_datalingai;Datalingai;Datalingai;Datalingai;;Datalingai;;;;;;;;;x
b_datalingai_adj;Datalingian;;datalinger;;;;;;;;;;;x
b_datimun;Datimun;Datimun;Datimun;;Datimun;;;;;;;;;x
b_datimun_adj;Datimunian;;datimuner;;;;;;;;;;;x
b_dayun;Dayun;Dayun;Dayun;;Dayun;;;;;;;;;x
b_dayun_adj;Dayunian;;dayuner;;;;;;;;;;;x
b_debak;Debak;Debak;Debak;;Debak;;;;;;;;;x
b_debak_adj;Debakian;;debaker;;;;;;;;;;;x
b_demak;Demak;Demak;Demak;;Demak;;;;;;;;;x
b_demak_adj;Demakian;;demaker;;;;;;;;;;;x
b_dendang;Dendang;Dendang;Dendang;;Dendang;;;;;;;;;x
b_dendang_adj;Dendangian;;dendanger;;;;;;;;;;;x
b_denpasar;Denpasar;Denpasar;Denpasar;;Denpasar;;;;;;;;;x
b_denpasar_adj;Denpasarian;;denpasarer;;;;;;;;;;;x
b_deokho;Deokho;Deokho;Deokho;;Deokho;;;;;;;;;x
b_deokho_adj;Deokhian;;deokher;;;;;;;;;;;x
b_dera;Dera;Dera;Dera;;Dera;;;;;;;;;x
b_dera_adj;Deran;;derer;;;;;;;;;;;x
b_deramakot;Deramakot;Deramakot;Deramakot;;Deramakot;;;;;;;;;x
b_deramakot_adj;Deramakotian;;deramakoter;;;;;;;;;;;x
b_diernih;Diernih;Diernih;Diernih;;Diernih;;;;;;;;;x
b_diernih_adj;Diernihian;;dierniher;;;;;;;;;;;x
b_diglipur;Diglipur;Diglipur;Diglipur;;Diglipur;;;;;;;;;x
b_diglipur_adj;Diglipurian;;diglipurer;;;;;;;;;;;x
b_diwek;Diwek;Diwek;Diwek;;Diwek;;;;;;;;;x
b_diwek_adj;Diwekian;;diweker;;;;;;;;;;;x
b_djago;Djago;Djago;Djago;;Djago;;;;;;;;;x
b_djago_adj;Djagian;;djager;;;;;;;;;;;x
b_djambean;Djambean;Djambean;Djambean;;Djambean;;;;;;;;;x
b_djambean_adj;Djambeanian;;djambeaner;;;;;;;;;;;x
b_djambobale;Djambobale;Djambobale;Djambobale;;Djambobale;;;;;;;;;x
b_djambobale_adj;Djambobalean;;djambobaler;;;;;;;;;;;x
b_djambon;Djambon;Djambon;Djambon;;Djambon;;;;;;;;;x
b_djambon_adj;Djambonian;;djamboner;;;;;;;;;;;x
b_djarau;Djarau;Djarau;Djarau;;Djarau;;;;;;;;;x
b_djarau_adj;Djarian;;djarer;;;;;;;;;;;x
b_djebak;Djebak;Djebak;Djebak;;Djebak;;;;;;;;;x
b_djebak_adj;Djebakian;;djebaker;;;;;;;;;;;x
b_djekawal;Djekawal;Djekawal;Djekawal;;Djekawal;;;;;;;;;x
b_djekawal_adj;Djekawalian;;djekawaler;;;;;;;;;;;x
b_djempara;Djempara;Djempara;Djempara;;Djempara;;;;;;;;;x
b_djempara_adj;Djemparan;;djemparer;;;;;;;;;;;x
b_djenu;Djenu;Djenu;Djenu;;Djenu;;;;;;;;;x
b_djenu_adj;Djenian;;djener;;;;;;;;;;;x
b_djerik;Djerik;Djerik;Djerik;;Djerik;;;;;;;;;x
b_djerik_adj;Djerikian;;djeriker;;;;;;;;;;;x
b_djoengkat;Djoengkat;Djoengkat;Djoengkat;;Djoengkat;;;;;;;;;x
b_djoengkat_adj;Djoengkatian;;djoengkater;;;;;;;;;;;x
b_djoentoegij;Djoentoegij;Djoentoegij;Djoentoegij;;Djoentoegij;;;;;;;;;x
b_djoentoegij_adj;Djoentoegijian;;djoentoegijer;;;;;;;;;;;x
b_doekoe;Doekoe;Doekoe;Doekoe;;Doekoe;;;;;;;;;x
b_doekoe_adj;Doekoean;;doeker;;;;;;;;;;;x
b_doelau;Doelau;Doelau;Doelau;;Doelau;;;;;;;;;x
b_doelau_adj;Doelian;;doeler;;;;;;;;;;;x
b_doesoen_besar;Doesoen Besar;Doesoen Besar;Doesoen Besar;;Doesoen Besar;;;;;;;;;x
b_doesoen_besar_adj;Doesoen Besarian;;Doesoen Besarer;;;;;;;;;;;x
b_doesoenbaroenalo;Doesoenbaroenalo;Doesoenbaroenalo;Doesoenbaroenalo;;Doesoenbaroenalo;;;;;;;;;x
b_doesoenbaroenalo_adj;Doesoenbaroenalian;;doesoenbaroenaler;;;;;;;;;;;x
b_doesoenkeboeng;Doesoenkeboeng;Doesoenkeboeng;Doesoenkeboeng;;Doesoenkeboeng;;;;;;;;;x
b_doesoenkeboeng_adj;Doesoenkeboengian;;doesoenkeboenger;;;;;;;;;;;x
b_doesoenpoesaka;Doesoenpoesaka;Doesoenpoesaka;Doesoenpoesaka;;Doesoenpoesaka;;;;;;;;;x
b_doesoenpoesaka_adj;Doesoenpoesakan;;doesoenpoesaker;;;;;;;;;;;x
b_domaring;Domaring;Domaring;Domaring;;Domaring;;;;;;;;;x
b_domaring_adj;Domaringian;;domaringer;;;;;;;;;;;x
b_donggongon;Donggongon;Donggongon;Donggongon;;Donggongon;;;;;;;;;x
b_donggongon_adj;Donggongonian;;donggongoner;;;;;;;;;;;x
b_dradjat;Dradjat;Dradjat;Dradjat;;Dradjat;;;;;;;;;x
b_dradjat_adj;Dradjatian;;dradjater;;;;;;;;;;;x
b_duane;Duane;Duane;Duane;;Duane;;;;;;;;;x
b_duane_adj;Duanean;;duaner;;;;;;;;;;;x
b_duggo;Duggo;Duggo;Duggo;;Duggo;;;;;;;;;x
b_duggo_adj;Duggian;;dugger;;;;;;;;;;;x
b_dukun;Dukun;Dukun;Dukun;;Dukun;;;;;;;;;x
b_dukun_adj;Dukunian;;dukuner;;;;;;;;;;;x
b_dumai;Dumai;Dumai;Dumai;;Dumai;;;;;;;;;x
b_dumai_adj;Dumian;;dumer;;;;;;;;;;;x
b_duri;Duri;Duri;Duri;;Duri;;;;;;;;;x
b_duri_adj;Durian;;durer;;;;;;;;;;;x
b_durian_tinggi;Durian Tinggi;Durian Tinggi;Durian Tinggi;;Durian Tinggi;;;;;;;;;x
b_durian_tinggi_adj;Durian Tinggian;;Durian Tingger;;;;;;;;;;;x
b_dusia;Dusia;Dusia;Dusia;;Dusia;;;;;;;;;x
b_dusia_adj;Dusian;;duser;;;;;;;;;;;x
b_dusun_durian;Dusun Durian;Dusun Durian;Dusun Durian;;Dusun Durian;;;;;;;;;x
b_dusun_durian_adj;Dusun Durianian;;Dusun Durianer;;;;;;;;;;;x
b_dusunbaru;Dusunbaru;Dusunbaru;Dusunbaru;;Dusunbaru;;;;;;;;;x
b_dusunbaru_adj;Dusunbarian;;dusunbarer;;;;;;;;;;;x
b_dusunsimambu;Dusunsimambu;Dusunsimambu;Dusunsimambu;;Dusunsimambu;;;;;;;;;x
b_dusunsimambu_adj;Dusunsimambian;;dusunsimamber;;;;;;;;;;;x
b_duwapetunga;Duwapetunga;Duwapetunga;Duwapetunga;;Duwapetunga;;;;;;;;;x
b_duwapetunga_adj;Duwapetungan;;duwapetunger;;;;;;;;;;;x
b_ehosaghodji;Ehosaghodji;Ehosaghodji;Ehosaghodji;;Ehosaghodji;;;;;;;;;x
b_ehosaghodji_adj;Ehosaghodjian;;ehosaghodjer;;;;;;;;;;;x
b_ekoktambai;Ekoktambai;Ekoktambai;Ekoktambai;;Ekoktambai;;;;;;;;;x
b_ekoktambai_adj;Ekoktambian;;ekoktamber;;;;;;;;;;;x
b_elezabeth;Elezabeth;Elezabeth;Elezabeth;;Elezabeth;;;;;;;;;x
b_elezabeth_adj;Elezabethian;;elezabether;;;;;;;;;;;x
b_emas;Emas;Emas;Emas;;Emas;;;;;;;;;x
b_emas_adj;Emasian;;emaser;;;;;;;;;;;x
b_emma;Emma;Emma;Emma;;Emma;;;;;;;;;x
b_emma_adj;Emman;;emmer;;;;;;;;;;;x
b_endau;Endau;Endau;Endau;;Endau;;;;;;;;;x
b_endau_adj;Endian;;ender;;;;;;;;;;;x
b_engkoeboeng;Engkoeboeng;Engkoeboeng;Engkoeboeng;;Engkoeboeng;;;;;;;;;x
b_engkoeboeng_adj;Engkoeboengian;;engkoeboenger;;;;;;;;;;;x
b_ensibau;Ensibau;Ensibau;Ensibau;;Ensibau;;;;;;;;;x
b_ensibau_adj;Ensibian;;ensiber;;;;;;;;;;;x
b_entokah;Entokah;Entokah;Entokah;;Entokah;;;;;;;;;x
b_entokah_adj;Entokahian;;entokaher;;;;;;;;;;;x
b_fantasi;Fantasi;Fantasi;Fantasi;;Fantasi;;;;;;;;;x
b_fantasi_adj;Fantasian;;fantaser;;;;;;;;;;;x
b_farlim;Farlim;Farlim;Farlim;;Farlim;;;;;;;;;x
b_farlim_adj;Farlimian;;farlimer;;;;;;;;;;;x
b_felda;Felda;Felda;Felda;;Felda;;;;;;;;;x
b_felda_adj;Feldan;;felder;;;;;;;;;;;x
b_felda_lui_barat;Felda Lui Barat;Felda Lui Barat;Felda Lui Barat;;Felda Lui Barat;;;;;;;;;x
b_felda_lui_barat_adj;Felda Lui Baratian;;Felda Lui Barater;;;;;;;;;;;x
b_fesyen;Fesyen;Fesyen;Fesyen;;Fesyen;;;;;;;;;x
b_fesyen_adj;Fesyenian;;fesyener;;;;;;;;;;;x
b_fort_tapong;Fort Tapong;Fort Tapong;Fort Tapong;;Fort Tapong;;;;;;;;;x
b_fort_tapong_adj;Fort Tapongian;;Fort Taponger;;;;;;;;;;;x
b_fukaji;Fukaji;Fukaji;Fukaji;;Fukaji;;;;;;;;;x
b_fukaji_adj;Fukajian;;fukajer;;;;;;;;;;;x
b_fukuzato;Fukuzato;Fukuzato;Fukuzato;;Fukuzato;;;;;;;;;x
b_fukuzato_adj;Fukuzatian;;fukuzater;;;;;;;;;;;x
b_furugen;Furugen;Furugen;Furugen;;Furugen;;;;;;;;;x
b_furugen_adj;Furugenian;;furugener;;;;;;;;;;;x
b_gabae;Gabae;Gabae;Gabae;;Gabae;;;;;;;;;x
b_gabae_adj;Gabaean;;gaber;;;;;;;;;;;x
b_gadang;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_gadjahmati;Gadjahmati;Gadjahmati;Gadjahmati;;Gadjahmati;;;;;;;;;x
b_gadjahmati_adj;Gadjahmatian;;gadjahmater;;;;;;;;;;;x
b_galang;Galang;Galang;Galang;;Galang;;;;;;;;;x
b_galang_adj;Galangian;;galanger;;;;;;;;;;;x
b_gandis;Gandis;Gandis;Gandis;;Gandis;;;;;;;;;x
b_gandis_adj;Gandisian;;gandiser;;;;;;;;;;;x
b_gantung;Gantung;Gantung;Gantung;;Gantung;;;;;;;;;x
b_gantung_adj;Gantungian;;gantunger;;;;;;;;;;;x
b_garabak_data;Garabak Data;Garabak Data;Garabak Data;;Garabak Data;;;;;;;;;x
b_garabak_data_adj;Garabak Datan;;Garabak Dater;;;;;;;;;;;x
b_gatabaru;Gatabaru;Gatabaru;Gatabaru;;Gatabaru;;;;;;;;;x
b_gatabaru_adj;Gatabarian;;gatabarer;;;;;;;;;;;x
b_gatel;Gatel;Gatel;Gatel;;Gatel;;;;;;;;;x
b_gatel_adj;Gatelian;;gateler;;;;;;;;;;;x
b_gedangan;Gedangan;Gedangan;Gedangan;;Gedangan;;;;;;;;;x
b_gedangan_adj;Gedanganian;;gedanganer;;;;;;;;;;;x
b_gedongsari;Gedongsari;Gedongsari;Gedongsari;;Gedongsari;;;;;;;;;x
b_gedongsari_adj;Gedongsarian;;gedongsarer;;;;;;;;;;;x
b_gelanggang;Gelanggang;Gelanggang;Gelanggang;;Gelanggang;;;;;;;;;x
b_gelanggang_adj;Gelanggangian;;gelangganger;;;;;;;;;;;x
b_gendingan;Gendingan;Gendingan;Gendingan;;Gendingan;;;;;;;;;x
b_gendingan_adj;Gendinganian;;gendinganer;;;;;;;;;;;x
b_genteng;Genteng;Genteng;Genteng;;Genteng;;;;;;;;;x
b_genteng_adj;Gentengian;;gentenger;;;;;;;;;;;x
b_geoje;Geoje;Geoje;Geoje;;Geoje;;;;;;;;;x
b_geoje_adj;Geojean;;geojer;;;;;;;;;;;x
b_gerih;Gerih;Gerih;Gerih;;Gerih;;;;;;;;;x
b_gerih_adj;Gerihian;;geriher;;;;;;;;;;;x
b_gerokgak;Gerokgak;Gerokgak;Gerokgak;;Gerokgak;;;;;;;;;x
b_gerokgak_adj;Gerokgakian;;gerokgaker;;;;;;;;;;;x
b_geruma;Geruma;Geruma;Geruma;;Geruma;;;;;;;;;x
b_geruma_adj;Geruman;;gerumer;;;;;;;;;;;x
b_ginoza;Ginoza;Ginoza;Ginoza;;Ginoza;;;;;;;;;x
b_ginoza_adj;Ginozan;;ginozer;;;;;;;;;;;x
b_glinggang;Glinggang;Glinggang;Glinggang;;Glinggang;;;;;;;;;x
b_glinggang_adj;Glinggangian;;glingganger;;;;;;;;;;;x
b_goeboeg;Goeboeg;Goeboeg;Goeboeg;;Goeboeg;;;;;;;;;x
b_goeboeg_adj;Goeboegian;;goeboeger;;;;;;;;;;;x
b_golong;Golong;Golong;Golong;;Golong;;;;;;;;;x
b_golong_adj;Golongian;;golonger;;;;;;;;;;;x
b_gonjil;Gonjil;Gonjil;Gonjil;;Gonjil;;;;;;;;;x
b_gonjil_adj;Gonjilian;;gonjiler;;;;;;;;;;;x
b_govinda_nagar;Govinda Nagar;Govinda Nagar;Govinda Nagar;;Govinda Nagar;;;;;;;;;x
b_govinda_nagar_adj;Govinda Nagarian;;Govinda Nagarer;;;;;;;;;;;x
b_gradjagan;Gradjagan;Gradjagan;Gradjagan;;Gradjagan;;;;;;;;;x
b_gradjagan_adj;Gradjaganian;;gradjaganer;;;;;;;;;;;x
b_gresik;Gresik;Gresik;Gresik;;Gresik;;;;;;;;;x
b_gresik_adj;Gresikian;;gresiker;;;;;;;;;;;x
b_gua_musang;Gua Musang;Gua Musang;Gua Musang;;Gua Musang;;;;;;;;;x
b_gua_musang_adj;Gua Musangian;;Gua Musanger;;;;;;;;;;;x
b_gua_musang_2;Gua Musang;Gua Musang;Gua Musang;;Gua Musang;;;;;;;;;x
b_gua_musang_2_adj;Gua Musangian;;Gua Musanger;;;;;;;;;;;x
b_gugusan_ayer_hitam;Gugusan Ayer Hitam;Gugusan Ayer Hitam;Gugusan Ayer Hitam;;Gugusan Ayer Hitam;;;;;;;;;x
b_gugusan_ayer_hitam_adj;Gugusan Ayer Hitamian;;Gugusan Ayer Hitamer;;;;;;;;;;;x
b_gujwa;Gujwa;Gujwa;Gujwa;;Gujwa;;;;;;;;;x
b_gujwa_adj;Gujwan;;gujwer;;;;;;;;;;;x
b_gunci;Gunci;Gunci;Gunci;;Gunci;;;;;;;;;x
